"","MEblack","MEgreen","MEdarkorange","MEorange","MEturquoise","MEdarkolivegreen","MEpaleturquoise","MEdarkgreen","MEdarkmagenta","MEcyan","MEwhite","MEred","MEdarkred","MEviolet","MEorangered4","MEsienna3","MEblue","MEpink","MEskyblue","MElightcyan","MElightgreen","MEgrey"
"SRR18568327",0.0138929457478085,0.0625438058457914,0.0592181108777062,0.0434557310079242,-0.00453764576607567,0.0880011183181686,0.0331132328601686,-0.00957539949484066,0.0910425113058216,0.00509902739162035,-0.0885736442645517,-0.0117500100978577,0.0114520154561943,-0.0080332124464027,0.00836722632830455,0.21369156983473,0.0398718411789939,0.000312458052317646,-0.0263922947119385,-0.0610141534026166,-0.0290231144175367,-0.00749497494307222
"SRR18568328",-0.0830627652486917,0.025154067039385,-0.00272871340542037,0.0448794127583102,0.0180515327667829,0.169834619806936,0.0553717704316813,0.039310553283776,0.0647879579213563,-0.00510505906391604,-0.0896078698061086,0.00195664735875173,-0.0851809949785158,-0.0366944183358336,0.240819200036524,0.28085192183139,0.0914260963071196,0.0942606357531339,0.00912791802596338,0.030091575662125,0.0845219333955172,0.0265431854790955
"SRR18568329",-0.0605485259734582,0.0369320905994707,0.0213490969429897,0.0424230570598164,0.0137810176249822,0.17711025839071,0.0571818746217998,0.0111750189392005,0.0529297797818737,0.0216874507237222,-0.125882016153407,0.023876972483762,-0.0625191210334927,-0.0249369999383247,0.571922540511991,0.301651600176724,0.0835999098254615,0.0797772445274452,0.0116773310629647,0.0312829045855918,0.0370906257447613,0.0752689142525216
"SRR18568330",-0.0739515863109771,0.0305346868061631,0.00764194434946828,0.0431505531827006,0.0164180265251897,0.169587775864757,0.056387220181067,0.0293814915228294,0.0623788794416699,0.00949812585699436,-0.0957450795930255,0.0182056521425701,-0.0764252992790431,-0.0306747081334113,0.506600873594199,0.291966395972878,0.0887535857703341,0.0883070110168604,0.0110011600527181,0.0339335502078256,0.0674591236850975,0.0564002762847515
"SRR24107301",-0.0608579852160948,0.0433294977121355,-0.0221523114553585,0.0192312575856075,-0.0964869493264834,-0.0550971927242549,-0.0629987146161293,0.045663083271629,0.0175682510791523,0.00805480325619903,0.0509669875568456,-0.0110084504992845,-0.0013609189250677,0.0386772076182694,-0.0109904067615162,0.0348666065850989,0.0948775375758404,0.0321695806485197,0.0476708435662504,0.0507863803651874,0.0768367002058244,-0.0319092837722612
"SRR24107302",-0.0601394641453077,0.0446240903150859,-0.0210630952801688,0.0202497056319196,-0.096952074500401,-0.0548661925142369,-0.0639030136146488,0.044660519301453,0.022440082278628,0.0129870677194891,0.0566580766864218,-0.00965263622388592,-0.0013241111501332,0.0409646136578472,-0.0122628058497328,0.0325857351669209,0.0958191503346597,0.0329284145362909,0.0498303292050569,0.0382961945539395,0.0741405267181182,-0.0252444383880479
"SRR24107303",-0.063256266819003,0.0485153545780779,-0.0323165163182862,0.0250574865284421,-0.102046383133613,-0.0477605540355509,-0.0657745220456769,0.0504046507815908,0.0100225112893976,0.00190079149329118,0.00436735563150489,-0.0124034448001446,0.0178771677252063,0.0541341384114337,-0.0187465161027847,0.0295049250773168,0.0997073225365254,0.0383062721587327,0.037416588120407,0.0673142560455608,0.102145345555518,-0.0519543721820284
"SRR24107304",-0.057639012404101,0.048551072908493,-0.0329306579164026,0.0224578664209913,-0.102768151363847,-0.0456379115412151,-0.0698652088278199,0.0474631046237724,0.0177442740822578,0.0156233233044327,0.0360042970265721,-0.00886144090801755,0.0221269600203293,0.0605287485628156,-0.0159819095388332,0.030468807409102,0.101130528751125,0.0362700106803314,0.0405485735757855,0.0668274087762225,0.0940685543413819,-0.0337809805779639
"SRR24107305",-0.0700728619400532,0.0493782859381949,-0.0217690778731987,0.0243924943436951,-0.0917187044020378,-0.0420358825861961,-0.0478571482228182,0.0318330451712051,0.00718031998588369,0.0213121598074759,0.0313083515661922,-0.00933119884501828,0.00833918840448893,0.0491313444004836,-0.0107434715840548,-0.00504035989722997,0.112898557671698,0.0717171380511711,0.0681063802659942,0.0621015742829708,0.0850255149252482,0.00149885393236516
"SRR24107306",-0.0686606298553146,0.0491500514653478,-0.021711779023063,0.0265629106856387,-0.0914347553938456,-0.0439929308811793,-0.04832824432859,0.0322257326278017,-1.63712875413825e-05,0.0212020161600817,0.0229076759278134,-0.00923116437185306,0.00865735897062628,0.0507257313928909,-0.0118249983785198,-0.00434392190326639,0.111900893753624,0.0716532786954098,0.065643170688531,0.0660530977811978,0.0848355531146974,-0.0138248443068239
